season,Bets,Wins,Losses,Net_USD,ROI
2016,267,138,129,826.6899999999999,0.030962
2017,266,133,133,242.92999999999995,0.009133
2018,267,117,150,-2811.56,-0.105302
2019,267,120,147,-2153.39,-0.080651
2020,269,120,149,-3332.56,-0.123887
2021,285,133,152,-1952.87,-0.068522
2022,284,123,161,-3359.75,-0.118301
2023,285,141,144,-245.16000000000014,-0.008602
2024,285,148,137,122.36999999999996,0.004294
2025,108,58,50,330.65,0.030616
